scenario,variant,batchSize,iterations,avg_ms,p50_ms,p95_ms,min_ms,max_ms,sql_count
R1,index_used,-,100,1.572,1.431,2.888,0.506,6.988,100
R1,full_scan,-,100,3.536,3.488,4.053,3.096,4.856,100
R2,index_used,-,100,0.646,0.624,0.899,0.435,1.523,100
R2,full_scan,-,100,22.010,21.679,23.564,20.722,37.112,100
U1,batch,20,20,27.774,27.896,35.377,22.560,35.688,40
U1,batch,1,20,37.582,35.017,46.010,31.144,63.037,4020
R3,index_used,-,100,1.700,1.735,2.432,0.855,3.090,100
R3,full_scan,-,100,12.300,12.211,14.178,9.582,34.053,100
R4,index_used,-,100,0.906,0.845,1.356,0.527,2.144,100
R4,full_scan,-,100,1.673,1.529,2.371,1.350,4.986,100
R5,index_used,-,100,0.637,0.587,0.970,0.370,3.473,100
R5,full_scan,-,100,1.131,1.091,1.368,0.962,1.909,100
U2,individual_update,-,10,22.516,22.795,23.966,20.637,23.966,2010
U2,bulk_update,-,10,5.228,5.143,6.531,4.204,6.531,10
R3,index_used,-,100,1.807,1.743,3.803,0.711,5.452,100
R3,full_scan,-,100,12.138,12.051,14.114,9.588,26.880,100
R4,index_used,-,100,0.507,0.466,0.724,0.334,0.872,100
R4,full_scan,-,100,1.555,1.354,2.333,1.209,6.737,100
R5,index_used,-,100,0.689,0.584,1.427,0.435,1.740,100
R5,full_scan,-,100,1.203,1.099,1.697,0.937,3.043,100
U2,individual_update,-,10,24.620,24.066,27.964,22.776,27.964,2010
U2,bulk_update,-,10,6.108,5.844,8.550,4.728,8.550,10
R3,index_used,-,100,1.659,1.496,3.289,0.746,4.390,100
R3,full_scan,-,100,12.214,12.508,13.924,9.532,14.724,100
R4,index_used,-,100,0.699,0.607,1.356,0.419,2.409,100
R4,full_scan,-,100,1.466,1.440,1.670,1.221,2.271,100
R5,index_used,-,100,0.728,0.610,1.637,0.401,3.091,100
R5,full_scan,-,100,1.151,1.120,1.462,0.931,2.022,100
